id,LGBM
222073,0.4252534735734443
222074,0.004831777157653938
222075,0.12072511149000477
222076,0.00722602183911272
222077,0.021402000954110836
222078,0.8567279015865291
222079,0.6248963812961221
222080,0.8769415688928958
222081,0.322041883883164
222082,0.027279022612657165
222083,0.5041268724486062
222084,0.1223926286999024
222085,0.9772234683057969
222086,0.8381533566407674
222087,0.47912334487913033
222088,0.9877507587031361
222089,0.012572768746361991
222090,0.7759746017417668
222091,0.9511440165174941
222092,0.011674618374573016
222093,0.0023973245508320537
222094,0.004946169984811305
222095,0.952361680959403
222096,0.015030803338084457
222097,0.9595585417376072
222098,0.9240987880019633
222099,0.018447967523662973
222100,0.9989893630075721
222101,0.02832902407720972
222102,0.12343188977611601
222103,0.975844672056583
222104,0.7637891501241788
222105,0.2697398379300703
222106,0.0012701315259793925
222107,0.1636166035920149
222108,0.037232893116771595
222109,0.17565161934509077
222110,0.7987868948136202
222111,0.9727337591988598
222112,0.896166911260814
222113,0.051314852918112594
222114,0.976246481886636
222115,0.993587910554172
222116,0.9904103590343173
222117,0.9953216896756936
222118,0.28852735551960057
222119,0.012680195452235839
222120,0.16331587304564404
222121,0.03600395729256764
222122,0.9452077155671698
222123,0.04697845873785241
222124,0.17789864529304247
222125,0.8145868137171807
222126,0.0029672777991712677
222127,0.6330797347577664
222128,0.8783917169570976
222129,0.975091804710161
222130,0.5945067001619359
222131,0.011934163589711671
222132,0.1898311954300529
222133,0.04235078910863343
222134,0.9960886041784952
222135,0.22204344750109142
222136,0.8279503450087979
222137,0.28966321147841523
222138,0.1261630716593615
222139,0.9633431777341006
222140,0.25041555087997197
222141,0.9187749673379936
222142,0.04092976189221952
222143,0.7293246450000878
222144,0.1826364292659741
222145,0.1415998367062889
222146,0.8755520234154277
222147,0.053338499508887645
222148,0.35258963408854116
222149,0.037212986351829146
222150,0.9970589833368617
222151,0.44540198373032786
222152,0.9884006148358024
222153,0.37002468733034005
222154,0.08688146473810714
222155,0.05193014645708805
222156,0.9970938555676513
222157,0.023994997826155735
222158,0.0021083278753439134
222159,0.9923578788326787
222160,0.5447471513559408
222161,0.7855807842304702
222162,0.9533781203903341
222163,0.9871466421425737
222164,0.735741796042361
222165,0.22347933456239538
222166,0.8357927330290373
222167,0.9872875655782342
222168,0.02666383854267636
222169,0.9849595541264645
222170,0.9898093665978935
222171,0.3044071249650727
222172,0.006534128612963239
222173,0.02586103247430626
222174,0.6852905845775469
222175,0.006617325365152253
222176,0.03761095594849652
222177,0.03000936350030893
222178,0.9766876090118299
222179,0.13761946143972884
222180,0.994728640124287
222181,0.29127723396631455
222182,0.9952882062130902
222183,0.03462244878348604
222184,0.9121413216764318
222185,0.9002939535068075
222186,0.9529805022972833
222187,0.009888017741548991
222188,0.04092566595755236
222189,0.8647585081750515
222190,0.015183173425938385
222191,0.8475705910301892
222192,0.549262149502241
222193,0.0862384228850458
222194,0.03645465494829969
222195,0.019355246600496333
222196,0.008895039110207283
222197,0.9964871325283153
222198,0.07698835050662291
222199,0.03606848466397536
222200,0.9909595665700434
222201,0.09206113345246748
222202,0.9761867233729488
222203,0.006988852394999418
222204,0.8221299885354424
222205,0.013193029878869028
222206,0.02969473829754045
222207,0.061805544741462354
222208,0.8111058730559831
222209,0.014002736747851074
222210,0.7713348447620398
222211,0.0026164393965894504
222212,0.9989546682422002
222213,0.7843690063957564
222214,0.8934017131478321
222215,0.5937892327113763
222216,0.9879337532061988
222217,0.9500762431195443
222218,0.9852373279262767
222219,0.9661352699545174
222220,0.2080194560943422
222221,0.1142401240542568
222222,0.0793103140138427
222223,0.021198263617028198
222224,0.8745298773163129
222225,0.013669861988283584
222226,0.30095204682863363
222227,0.9063218906937467
222228,0.06806097093842972
222229,0.01675749480835692
222230,0.146440720486177
222231,0.9897931246125302
222232,0.030750688244335918
222233,0.21544634753902592
222234,0.43874128889680797
222235,0.9966738314573647
222236,0.026088312990899462
222237,0.007228943366489112
222238,0.002563173023053386
222239,0.8541444802354534
222240,0.009952301907572974
222241,0.11527773964561168
222242,0.8402774205396335
222243,0.9934484380976936
222244,0.007231588065161175
222245,0.5230000719907814
222246,0.025198681818382314
222247,0.0014346725030244035
222248,0.05609142234772267
222249,0.07982082347520077
222250,0.04054629957712511
222251,0.040653999740224926
222252,0.9727968603061508
222253,0.992443583346217
222254,0.012654841489880499
222255,0.03364717855048578
222256,0.9909616147389424
222257,0.13419771949939407
222258,0.05650028856962532
222259,0.016442170851774112
222260,0.9194874031410553
222261,0.42260247158423486
222262,0.9074109361305533
222263,0.04807119047670518
222264,0.013722473726259815
222265,0.03099856084361377
222266,0.9959204300962432
222267,0.010790455813893401
222268,0.009374772193747537
222269,0.6598008226074313
222270,0.9357385013161245
222271,0.007557241280087353
222272,0.9186982801669026
222273,0.016073470974227566
222274,0.0984791134744665
222275,0.08251470744746195
222276,0.3970060137678851
222277,0.4707577025864112
222278,0.08596294117258181
222279,0.8906218357571549
222280,0.9494807688032113
222281,0.8929317309163419
222282,0.010736779018261146
222283,0.027488632886121817
222284,0.4877078826650127
222285,0.8039361496704103
222286,0.9907477751984021
222287,0.10007332610793043
222288,0.0009252519406286415
222289,0.07993870624420336
222290,0.9120813524693387
222291,0.006409445407705259
222292,0.01639189039978899
222293,0.16795248358366602
222294,0.9817353529946663
222295,0.9561153584050713
222296,0.010910063947375662
222297,0.9720082619784607
222298,0.3216871052312915
222299,0.043938214889238485
222300,0.030527561277515287
222301,0.9914294515967002
222302,0.11744117566359394
222303,0.46170254128673527
222304,0.6037119298824012
222305,0.9453777604213398
222306,0.5937290446400684
222307,0.030076500501851525
222308,0.4252914867632023
222309,0.7764416784267736
222310,0.0017383829556029747
222311,0.9208933016181228
222312,0.031925907523872345
222313,0.06686215525643026
222314,0.043330840782831864
222315,0.9995475614674785
222316,0.9944399594163031
222317,0.2699449204565231
222318,0.003417627540740639
222319,0.9750770192416799
222320,0.05600464949214332
222321,0.9748199716870514
222322,0.9828801047363335
222323,0.9222019605117033
222324,0.9783854710286324
222325,0.9646228618308108
222326,0.006091050381363552
222327,0.2522257597003007
222328,0.9915846374162027
222329,0.9632780329007467
222330,0.9989405936602855
222331,0.11118929175561469
222332,0.06730909068713962
222333,0.006602140024161346
222334,0.8950018882252749
222335,0.02015433749085972
222336,0.04542757047682159
222337,0.028463470325931623
222338,0.12020435661080311
222339,0.003718538622235243
222340,0.8727269933795118
222341,0.013193025798398194
222342,0.9572483946403504
222343,0.03893498495880114
222344,0.9227180104539238
222345,0.9366346735780756
222346,0.029454227690908077
222347,0.9449058583738449
222348,0.024275089265662905
222349,0.6831589607261642
222350,0.007686363092817145
222351,0.2170635630275737
222352,0.07624331061282277
222353,0.022826411106294242
222354,0.8950071599244636
222355,0.013511665201024944
222356,0.945657357748761
222357,0.1882536491846849
222358,0.8652801134437471
222359,0.9655432483199725
222360,0.9773460928210045
222361,0.7613251753655657
222362,0.9769492355846465
222363,0.9956426108782159
222364,0.26531087801823966
222365,0.02656664168043337
222366,0.9577400373328412
222367,0.7522717490369532
222368,0.008055595905983167
222369,0.866206339393875
222370,0.6667628592626328
222371,0.9831256556926323
222372,0.9921665669241717
222373,0.010954179489598533
222374,0.8463075872534789
222375,0.05400881997075304
222376,0.007828648687561375
222377,0.43242682739078747
222378,0.11886101190623727
222379,0.6264595214068515
222380,0.0067366618118722115
222381,0.04202670215300647
222382,0.026140947831516246
222383,0.02952571424226868
222384,0.049935466033027204
222385,0.9474278743836494
222386,0.9454528775611165
222387,0.7033621571589682
222388,0.0028940492902777286
222389,0.18637618253503804
222390,0.5736262322907344
222391,0.3188491568003194
222392,0.02074095974667574
222393,0.9985557556322954
222394,0.7584247043734246
222395,0.0797714091153346
222396,0.08019463200603909
222397,0.056002188698665877
222398,0.0459394170293972
222399,0.02433233728229327
222400,0.030429284238495273
222401,0.029686575986230212
222402,0.016948516269149873
222403,0.7729156954087749
222404,0.8592942869521544
222405,0.005071918372305671
222406,0.043537102571350225
222407,0.1198311006161768
222408,0.9964408443513584
222409,0.5064531076579057
222410,0.8267172435979661
222411,0.027453380913828578
222412,0.013515047415606322
222413,0.026219144880799544
222414,0.8947897736319841
222415,0.009166880785221416
222416,0.804113985328688
222417,0.015377957304636496
222418,0.06257381369790066
222419,0.3182601530518875
222420,0.14576143802187588
222421,0.053297110710937914
222422,0.9922010712483397
222423,0.9782396147520139
222424,0.0728875529024474
222425,0.0033269447587423156
222426,0.9880203556792422
222427,0.46984969653026554
222428,0.6547516748911745
222429,0.020041546652969748
222430,0.9538208655860734
222431,0.4051233121381147
222432,0.024677652006399965
222433,0.9915462791514742
222434,0.10585190115582138
222435,0.010289773525784945
222436,0.5823412175043259
222437,0.01736760108075486
222438,0.9992603099850289
222439,0.01480862881634714
222440,0.9924470122304799
222441,0.5571030600980736
222442,0.04176393812499651
222443,0.820785875374229
222444,0.3186090135992839
222445,0.9522100844128414
222446,0.943486387048627
222447,0.0018801635027844523
222448,0.1729986855308623
222449,0.48055471987787474
222450,0.8562011092736197
222451,0.8571776865342974
222452,0.9943882599342607
222453,0.054050589548357675
222454,0.014518718706056689
222455,0.5581740970631558
222456,0.8359207263166352
222457,0.06438963588196776
222458,0.054268637619837225
222459,0.024187642904763267
222460,0.002017119453274335
222461,0.9408515120193546
222462,0.9776274260218367
222463,0.3709712400369508
222464,0.2950421655238194
222465,0.003122840428089345
222466,0.7293003886286927
222467,0.8224545624217604
222468,0.598639339639889
222469,0.9985289763250847
222470,0.009723503069509502
222471,0.9842812441363213
222472,0.9878146924335611
222473,0.9828455868927133
222474,0.054692203205424186
222475,0.030037395960206593
222476,0.9939406406950034
222477,0.9280952576066869
222478,0.9820725942582829
222479,0.008403027919070601
222480,0.9262777896497545
222481,0.15743080250857816
222482,0.17416145119870496
222483,0.014816507903540327
222484,0.030573898751366013
222485,0.007806042113966917
222486,0.02505105584477737
222487,0.5664338319631553
222488,0.01583600181043528
222489,0.9867240732978735
222490,0.01920293540378273
222491,0.39618251468947074
222492,0.37211849721766377
222493,0.9876379880730926
222494,0.34498122541393766
222495,0.01729950016206668
222496,0.15107816541260707
222497,0.953887475169137
222498,0.25826264516012076
222499,0.9994171637905926
222500,0.6219952995700408
222501,0.035739868173470794
222502,0.002390761467584137
222503,0.9983773028963954
222504,0.006725237451800946
222505,0.05085255312132966
222506,0.09822657076607941
222507,0.7278736704520151
222508,0.9579422932324843
222509,0.9538093925621342
222510,0.19845358880588437
222511,0.21651841629782595
222512,0.016320638943010096
222513,0.004895776703985211
222514,0.9991112210125744
222515,0.9924186125159552
222516,0.845036855692791
222517,0.037719654096831555
222518,0.06730574132725449
222519,0.8929198462237388
222520,0.00897343147099989
222521,0.007550406899791638
222522,0.9796263035298848
222523,0.025656869727611907
222524,0.1199806749369965
222525,0.24055207044187688
222526,0.0076114771155172435
222527,0.7861719450130571
222528,0.9901255488939239
222529,0.0058167959302386114
222530,0.04984532511037375
