id,LGBM_Base
736329,0.08479842912598907
736330,0.9232194321799522
736331,0.08364012931426404
736332,0.5551491871263733
736333,0.02211191341919762
736334,0.35190374183997586
736335,0.9938427064064418
736336,0.07781917901385653
736337,0.15151573255685546
736338,0.9714838881033269
736339,0.26909743240152456
736340,0.15141096672010448
736341,0.737401632081095
736342,0.9993943660386008
736343,0.03266952417361921
736344,0.06920440053316994
736345,0.4045403314272331
736346,0.9433847357496479
736347,0.04183594726482711
736348,0.04928143882340289
736349,0.011194016813474565
736350,0.9395904204173839
736351,0.42631379166564015
736352,0.8408745967390483
736353,0.08250963992043937
736354,0.0051422112698070906
736355,0.1413070525587685
736356,0.020500020728394422
736357,0.508531408641311
736358,0.6893939972161199
736359,0.16518098109179796
736360,0.8955011233332679
736361,0.9862438866694739
736362,0.016499160865989994
736363,0.038805713134857936
736364,0.04115002609600989
736365,0.11110298629577234
736366,0.9975280169216176
736367,0.005759854872012158
736368,0.07235760998880952
736369,0.8107854851346975
736370,0.1050619672662239
736371,0.018624248819014973
736372,0.9661644688128189
736373,0.019063922023286658
736374,0.04203484972974078
736375,0.016637183077190938
736376,0.025037151279737976
736377,0.06235134828841723
736378,0.9550982864240888
736379,0.5391364973830205
736380,0.984940643093542
736381,0.46182833077997404
736382,0.041307215593353874
736383,0.2358859456159684
736384,0.9211451828311747
736385,0.5792240236360262
736386,0.18748090754268742
736387,0.7149280250568756
736388,0.9912527134522594
736389,0.00991863762587595
736390,0.22218499672764944
736391,0.4317989151905809
736392,0.9839604461645023
736393,0.9947852597059689
736394,0.4026805224714181
736395,0.009153236942643804
736396,0.1017738614588325
736397,0.021888718843740898
736398,0.02011292686996238
736399,0.9498707568795289
736400,0.8702009947703009
736401,0.9882428170164755
736402,0.0038153136561756046
736403,0.7646990950174773
736404,0.030876579058213467
736405,0.010624240151870308
736406,0.7365442865879913
736407,0.005603011079198727
736408,0.3291273423874381
736409,0.009303014400015748
736410,0.767064424700662
736411,0.9736579869371208
736412,0.22146706369626948
736413,0.9980174386560247
736414,0.03202894836229131
736415,0.5048525968774763
736416,0.9289398886079061
736417,0.9848168394084129
736418,0.9899807197482755
736419,0.8899330485012235
736420,0.8965479570002645
736421,0.9755153945443136
736422,0.5576141128055705
736423,0.9911770931319015
736424,0.6365057308069075
736425,0.8696558270311915
736426,0.9876036291623317
736427,0.052908256158749105
736428,0.032061745894631885
736429,0.9814794985421189
736430,0.0048325455850777976
736431,0.021966995382798137
736432,0.011715859590968145
736433,0.9964506562155157
736434,0.8040361045335681
736435,0.5498859045758984
736436,0.7328983404525096
736437,0.11868784936444528
736438,0.9350318143209551
736439,0.9138213064618236
736440,0.9812976528860257
736441,0.9887698685764281
736442,0.01803573313280205
736443,0.9914618170803728
736444,0.26439510023691737
736445,0.004929998486035196
736446,0.9457484936653834
736447,0.014816258235660656
736448,0.2704687665192359
736449,0.07628267728168973
736450,0.08839634210064283
736451,0.30448292119400333
736452,0.9939519320232111
736453,0.08740693556903749
736454,0.01401154281732812
736455,0.6394359877657517
736456,0.05508485812444555
736457,0.0936349245745754
736458,0.02920555696909653
736459,0.07239943692852314
736460,0.22438953642803702
736461,0.2884087492086283
736462,0.011873672946692634
736463,0.7860078002892441
736464,0.7125815863326129
736465,0.9920085274607812
736466,0.005223360421229878
736467,0.9854085547022225
736468,0.9997110529812991
736469,0.01569988896961793
736470,0.9578224173592091
736471,0.6933153636758054
736472,0.8498488525775291
736473,0.9619076845208965
736474,0.9252150545344364
736475,0.09195544180067872
736476,0.8013136262633596
736477,0.08317533600850344
736478,0.742297811071641
736479,0.923203140336704
736480,0.10518772146863395
736481,0.06236071338913052
736482,0.13966776646769355
736483,0.8443113507514741
736484,0.9971991431016238
736485,0.4453535686903852
736486,0.4791238507242815
736487,0.105400913455513
736488,0.0306843892627721
736489,0.7398653874793467
736490,0.31694443098094865
736491,0.012029742833646743
736492,0.4166879712439159
736493,0.5163210932997021
736494,0.028672445449976512
736495,0.993136041210112
736496,0.9887692734312277
736497,0.013656653635964544
736498,0.5053709746734167
736499,0.16406756391727736
736500,0.026447248934764567
736501,0.021792410745530993
736502,0.010903618626598058
736503,0.9427742496288906
736504,0.30891242753751247
736505,0.35640011724175336
736506,0.8013143049104895
736507,0.11077395214107115
736508,0.01416298013800918
736509,0.028648845242255562
736510,0.9891356934176488
736511,0.7574236707048639
736512,0.9986788339954163
736513,0.14055591085300817
736514,0.028078005841430966
736515,0.992514214518159
736516,0.009626061353498161
736517,0.9975693207655077
736518,0.4311488165243494
736519,0.9790964031627454
736520,0.016112364780044366
736521,0.7817823507569892
736522,0.8749118347279439
736523,0.0014926770095093043
736524,0.03149023814126636
736525,0.7254310952899969
736526,0.9913956861371813
736527,0.016078038860149534
736528,0.16839950842442206
736529,0.0054758379504292725
736530,0.01127841150918408
736531,0.011167606550842007
736532,0.9841257748317676
736533,0.07438060909984788
736534,0.0023430413048513067
736535,0.03251064776747597
736536,0.9549245053966551
736537,0.9165404785749538
736538,0.009950553769383913
736539,0.9883919509874114
736540,0.02681467770729232
736541,0.012378938854299738
736542,0.03198940188017736
736543,0.8091390440079059
736544,0.9156063940946184
736545,0.23347686521828295
736546,0.028445618885650597
736547,0.01226746255675245
736548,0.017818147080658455
736549,0.013974134143189423
736550,0.029370353228588802
736551,0.9927571445171843
736552,0.1907137454613091
736553,0.44041140510212806
736554,0.98958429589696
736555,0.009576103086663429
736556,0.3072014664158984
736557,0.9535049225511847
736558,0.018475779283449414
736559,0.018793724269328307
736560,0.052902832374488645
736561,0.3031329222446324
736562,0.014239948463807713
736563,0.08672358042528423
736564,0.6989837160685407
736565,0.5061952199329695
736566,0.7042958755647156
736567,0.9913663314695419
736568,0.06533159177962902
736569,0.18528312615686138
736570,0.648137360996528
736571,0.4587885510701519
736572,0.1831604090772698
736573,0.9544963609739542
736574,0.362430476815517
736575,0.8027101264168391
736576,0.9971594115190892
736577,0.8800881749733686
736578,0.9829330409808659
736579,0.021170354318938486
736580,0.0047530208182906646
736581,0.00764045615796567
736582,0.6854123043513124
736583,0.9661013208568962
736584,0.9855038267719781
736585,0.025278676123619403
736586,0.06588612219464586
736587,0.8741518765272669
736588,0.00907579545592597
736589,0.04280765672015841
736590,0.8196113595895798
736591,0.06923651147947517
736592,0.009561040101733245
736593,0.9612664566250243
736594,0.533125757217781
736595,0.9247319010026822
736596,0.1579720678849151
736597,0.017664946606949967
736598,0.7751054335448875
736599,0.8282106506706027
736600,0.0843753577786266
736601,0.9919879647997762
736602,0.06281886962909425
736603,0.9965529912575413
736604,0.8010656674238852
736605,0.012685440056707136
736606,0.9697350042568237
736607,0.050497761476226866
736608,0.17108348678786375
736609,0.9210930645281387
736610,0.9876344631079061
736611,0.8606682227235941
736612,0.6829688052187807
736613,0.9941015050482511
736614,0.3718124074472902
736615,0.9668690341999964
736616,0.036404421762612216
736617,0.009186660800954226
736618,0.9859004671232984
736619,0.05293971349708494
736620,0.01568698605162636
736621,0.05109251794920125
736622,0.971450403276316
736623,0.12576175112863677
736624,0.32366911607555504
736625,0.028665545985382845
736626,0.4664542540502434
736627,0.996474487320585
736628,0.9047853694531486
736629,0.06300960798125839
736630,0.01752372050251786
736631,0.05032827566230595
736632,0.8249392222457282
736633,0.9906074152335602
736634,0.17192884275513065
736635,0.10967711863877685
736636,0.101788105169508
736637,0.5955650095573075
736638,0.2703915454873588
736639,0.030693252084927295
736640,0.9862405522567464
736641,0.9610586625202026
736642,0.03214332583930897
736643,0.3024600485195601
736644,0.9972849826666079
736645,0.9792549000866317
736646,0.010300851987070264
736647,0.5508220194122937
736648,0.9660451690358431
736649,0.13491960317618856
736650,0.009502591050179829
736651,0.9929978562969768
736652,0.9505893066151276
736653,0.45722797703671175
736654,0.4123768708200867
736655,0.9037793463379308
736656,0.3772036563296362
736657,0.009456884015683653
736658,0.025432894084018776
736659,0.6460980997256244
736660,0.032445831120574684
736661,0.7726845757679487
736662,0.6510366168313475
736663,0.8837960750755413
736664,0.07472794392989379
736665,0.062449390104563386
736666,0.5542770781184698
736667,0.9749946075673295
736668,0.013225015991546947
736669,0.028299685456959656
736670,0.014125416225747513
736671,0.0007936288822039104
736672,0.03150064564144605
736673,0.9858419544516115
736674,0.27729572269168146
736675,0.6879408463925197
736676,0.003103787947576911
736677,0.1014997001053309
736678,0.9996695389965626
736679,0.020488026530054226
736680,0.7746756670181921
736681,0.8360729010754837
736682,0.9973972742539997
736683,0.0018064420389417352
736684,0.009465040877232813
736685,0.034609309110092794
736686,0.04597749192141784
736687,0.006991386877740521
736688,0.9009259516588572
736689,0.03376727095020003
736690,0.033890500716112784
736691,0.5828647336642737
736692,0.18398984363566498
736693,0.08251287693722162
736694,0.06297215472955768
736695,0.9765252763719773
736696,0.9792141756361803
736697,0.9849592854999311
736698,0.9846504899841044
736699,0.989502324542988
736700,0.784719749741747
736701,0.03029146028733754
736702,0.00764979822613056
736703,0.025372142843440238
736704,0.9929839128804205
736705,0.01980122624700386
736706,0.025933903329512436
736707,0.9682239033843656
736708,0.9807500440170814
736709,0.9607175690910625
736710,0.8546190222125704
736711,0.8987140962146484
736712,0.9047523799765922
736713,0.012154841375809253
736714,0.06026629280637804
736715,0.019916055895208496
736716,0.9736156510584286
736717,0.05769387374453767
736718,0.4698409111116737
736719,0.03380316119290155
736720,0.9932221154781955
736721,0.9317426808909245
736722,0.0723314284912615
736723,0.029258169582283205
736724,0.9906738710521671
736725,0.2971461887375634
736726,0.9557632640465126
736727,0.8763325265663645
736728,0.048217994502700125
736729,0.934867441811741
736730,0.9576746614573886
736731,0.9486009007176656
736732,0.17634714763574763
736733,0.020716785654790123
736734,0.025769995293806292
736735,0.01914404540342543
736736,0.04204643615589575
736737,0.9543135822662145
736738,0.020738085548164142
736739,0.09627280803200683
736740,0.984795598085968
736741,0.9335522392290836
736742,0.9353219611982269
736743,0.9243337032427877
736744,0.9869321555073352
736745,0.9936192790215483
736746,0.016553213476468466
736747,0.017774594029384208
736748,0.7435473359520611
736749,0.037793845321803195
736750,0.011836711278255512
736751,0.9952863620738477
736752,0.8830899119476052
736753,0.10784589227558757
736754,0.9945392888237545
736755,0.6618970284722111
736756,0.7592718577219139
736757,0.997078904786291
736758,0.9834224168669553
736759,0.05070024414020235
736760,0.9993755834552458
736761,0.004716289926702631
736762,0.8573150001117453
736763,0.9949579906334332
736764,0.6406031565514899
736765,0.021522997165003128
736766,0.6398822947743266
736767,0.018091447267830598
736768,0.1480991128808319
736769,0.792591447517294
736770,0.8326818201786268
736771,0.9778684931984465
736772,0.99582386179911
736773,0.9387624262677348
736774,0.051366075260084736
736775,0.13814263469997237
736776,0.06633226788052386
736777,0.43460620319610727
736778,0.983186892869338
736779,0.01375198099131309
736780,0.0072324675021014275
736781,0.23244171335403688
736782,0.9753974941720847
736783,0.7612825658402913
736784,0.9951416425540283
736785,0.003943480162173
736786,0.9104760090800765
736787,0.6268081928305416
736788,0.06698082075384162
736789,0.977192433161164
