id,Keras
800891,0.017612267
800892,0.006337714
800893,0.009494894
800894,0.08919701
800895,0.94882786
800896,0.9726199
800897,0.2309816
800898,0.14235868
800899,0.9532688
800900,0.021256767
800901,0.9492283
800902,0.9120949
800903,0.97600245
800904,0.98005867
800905,0.019761167
800906,0.71181405
800907,0.275802
800908,0.052609183
800909,0.0048906174
800910,0.91518384
800911,0.0935016
800912,0.51853967
800913,0.98846465
800914,0.90745556
800915,0.9062873
800916,0.9847861
800917,0.30831808
800918,0.7184696
800919,0.97397673
800920,0.068550274
800921,0.927524
800922,0.6982537
800923,0.99385697
800924,0.9968278
800925,0.1801496
800926,0.0639105
800927,0.026048994
800928,0.0059958976
800929,0.9827719
800930,0.9803854
800931,0.03723989
800932,0.11430221
800933,0.9116997
800934,0.008884245
800935,0.04408504
800936,0.031368893
800937,0.9627812
800938,0.30362776
800939,0.48001665
800940,0.010755518
800941,0.009374837
800942,0.98269564
800943,0.7758066
800944,0.0909471
800945,0.97752243
800946,0.20561436
800947,0.047240976
800948,0.93427825
800949,0.011956192
800950,0.99644256
800951,0.83123535
800952,0.9986799
800953,0.84175086
800954,0.04288256
800955,0.047098223
800956,0.035011336
800957,0.13865708
800958,0.054454185
800959,0.0066745365
800960,0.78257257
800961,0.9601226
800962,0.041198
800963,0.0021999872
800964,0.14058429
800965,0.29752764
800966,0.0035566806
800967,0.3700754
800968,0.00407205
800969,0.63274604
800970,0.21663444
800971,0.79940087
800972,0.29543844
800973,0.9104233
800974,0.003560874
800975,0.011475038
800976,0.0046545267
800977,0.8645816
800978,0.94183964
800979,0.011389317
800980,0.0075960825
800981,0.78728443
800982,0.96697575
800983,0.17727292
800984,0.5003804
800985,0.019243661
800986,0.99608743
800987,0.9056656
800988,0.9512301
800989,0.016342856
800990,0.08291145
800991,0.0176703
800992,0.042209852
800993,0.4739458
800994,0.9931955
800995,0.07658745
800996,0.044097617
800997,0.16374609
800998,0.07095417
800999,0.7707497
801000,0.99610853
801001,0.92971766
801002,0.0059932787
801003,0.92598104
801004,0.018309275
801005,0.65030134
801006,0.012665718
801007,0.027259097
801008,0.5918566
801009,0.020656507
801010,0.5691656
801011,0.9082688
801012,0.9847742
801013,0.8635986
801014,0.4546707
801015,0.87312526
801016,0.38714832
801017,0.010178738
801018,0.35005245
801019,0.5717524
801020,0.97264355
801021,0.9641792
801022,0.005544682
801023,0.9731361
801024,0.37869304
801025,0.54981214
801026,0.31283185
801027,0.019629478
801028,0.14221093
801029,0.8959542
801030,0.009827192
801031,0.97187126
801032,0.5307114
801033,0.37022254
801034,0.13672093
801035,0.19004865
801036,0.21462992
801037,0.72423506
801038,0.6656294
801039,0.035856348
801040,0.97254026
801041,0.9685087
801042,0.5823431
801043,0.13887466
801044,0.012988963
801045,0.020942254
801046,0.39480284
801047,0.9529421
801048,0.014364211
801049,0.64804816
801050,0.035619423
801051,0.8183373
801052,0.2779293
801053,0.048784308
801054,0.9421533
801055,0.39148885
801056,0.03426356
801057,0.95461226
801058,0.14037062
801059,0.17170876
801060,0.28780785
801061,0.96883
801062,0.013505122
801063,0.69176173
801064,0.896662
801065,0.0065521887
801066,0.848675
801067,0.995595
801068,0.7215882
801069,0.49597576
801070,0.018661601
801071,0.00970842
801072,0.912947
801073,0.24801548
801074,0.027019484
801075,0.014992079
801076,0.20552067
801077,0.4210246
801078,0.046160992
801079,0.4669146
801080,0.005534802
801081,0.024140924
801082,0.46414343
801083,0.12833881
801084,0.5000001
801085,0.9781867
801086,0.011610275
801087,0.106587425
801088,0.41979268
801089,0.31632933
801090,0.98451024
801091,0.2573378
801092,0.0095541
801093,0.91813445
801094,0.992897
801095,0.011064926
801096,0.31553504
801097,0.99338526
801098,0.027606128
801099,0.010930732
801100,0.1268007
801101,0.94373053
801102,0.13551275
801103,0.021234686
801104,0.9594521
801105,0.1388566
801106,0.13187243
801107,0.61318916
801108,0.004187384
801109,0.60769236
801110,0.1091335
801111,0.019506773
801112,0.028396301
801113,0.98890555
801114,0.5569818
801115,0.48929232
801116,0.009706908
801117,0.24191321
801118,0.02227072
801119,0.97402155
801120,0.29377988
801121,0.00620267
801122,0.9384537
801123,0.12083629
801124,0.447842
801125,0.032440446
801126,0.48556122
801127,0.94239604
801128,0.81497043
801129,0.41330254
801130,0.03376604
801131,0.06427329
801132,0.55656797
801133,0.9958607
801134,0.90836275
801135,0.9834055
801136,0.018866481
801137,0.85827184
801138,0.08992538
801139,0.995366
801140,0.4452234
801141,0.051230423
801142,0.32408148
801143,0.058346782
801144,0.0022581748
801145,0.17792681
801146,0.0925659
801147,0.95480525
801148,0.12839904
801149,0.3544762
801150,0.9851368
801151,0.8630833
801152,0.14332157
801153,0.9861071
801154,0.35326728
801155,0.0047942386
801156,0.15804161
801157,0.022012403
801158,0.9883831
801159,0.9554223
801160,0.05761057
801161,0.009318241
801162,0.817971
801163,0.043805216
801164,0.8584375
801165,0.002576716
801166,0.025368456
801167,0.9846754
801168,0.57085264
801169,0.9856829
801170,0.015254136
801171,0.09183545
801172,0.965033
801173,0.07564132
801174,0.7108321
801175,0.053330168
801176,0.24986175
801177,0.90562916
801178,0.9498905
801179,0.97739905
801180,0.9933658
801181,0.18193853
801182,0.06797127
801183,0.917775
801184,0.058378097
801185,0.0044721398
801186,0.5761533
801187,0.017187595
801188,0.41074574
801189,0.9907427
801190,0.1097955
801191,0.11668528
801192,0.8617365
801193,0.05319837
801194,0.003545949
801195,0.16740179
801196,0.8317126
801197,0.02696096
801198,0.009172416
801199,0.43154114
801200,0.9600346
801201,0.063230775
801202,0.005173476
801203,0.019057378
801204,0.7402139
801205,0.69891727
801206,0.9853901
801207,0.7022176
801208,0.26515135
801209,0.99606574
801210,0.9806248
801211,0.83753693
801212,0.29934746
801213,0.9244839
801214,0.1906119
801215,0.975333
801216,0.51359105
801217,0.97765434
801218,0.54709494
801219,0.9319098
801220,0.71870357
801221,0.049573608
801222,0.04004817
801223,0.03873823
801224,0.0863187
801225,0.06344221
801226,0.9914837
801227,0.88511145
801228,0.29363462
801229,0.01164216
801230,0.90221554
801231,0.0036041064
801232,0.9926049
801233,0.8390427
801234,0.6657146
801235,0.96854407
801236,0.016665673
801237,0.71826434
801238,0.95348895
801239,0.9274568
801240,0.97599345
801241,0.9394302
801242,0.5987327
801243,0.021015607
801244,0.9817482
801245,0.8692298
801246,0.8901522
801247,0.9601367
801248,0.012518173
801249,0.72619206
801250,0.30897766
801251,0.14543234
801252,0.06516389
801253,0.91242826
801254,0.58026296
801255,0.9934828
801256,0.9617751
801257,0.038119484
801258,0.16278228
801259,0.51485324
801260,0.9701855
801261,0.11488207
801262,0.97360826
801263,0.07244477
801264,0.248109
801265,0.9023295
801266,0.9985253
801267,0.048690185
801268,0.95534086
801269,0.048651777
801270,0.696363
801271,0.4697555
801272,0.008265833
801273,0.103671856
801274,0.9894849
801275,0.98628557
801276,0.9881753
801277,0.8601486
801278,0.76179624
801279,0.9941199
801280,0.0192444
801281,0.99386793
801282,0.79387486
801283,0.033211943
801284,0.010298572
801285,0.008233637
801286,0.12248802
801287,0.9422354
801288,0.8381023
801289,0.17059307
801290,0.009737374
801291,0.3918445
801292,0.049830154
801293,0.02026981
801294,0.9671363
801295,0.019906193
801296,0.067374334
801297,0.021715833
801298,0.33668765
801299,0.010246832
801300,0.003728706
801301,0.01460061
801302,0.71641666
801303,0.04979542
801304,0.04929435
801305,0.9306572
801306,0.03626159
801307,0.740806
801308,0.088895
801309,0.045908447
801310,0.9960611
801311,0.006950199
801312,0.73487675
801313,0.25342998
801314,0.05041482
801315,0.7084551
801316,0.015190469
801317,0.9709042
801318,0.11762312
801319,0.77951527
801320,0.83687675
801321,0.006007131
801322,0.012378368
801323,0.41025847
801324,0.20395
801325,0.088997066
801326,0.23533136
801327,0.9881396
801328,0.9864745
801329,0.025990264
801330,0.98937726
801331,0.010790007
801332,0.23577088
801333,0.9885826
801334,0.022641914
801335,0.335762
801336,0.7035112
801337,0.6838491
801338,0.9634253
801339,0.30415124
801340,0.93520784
801341,0.0837665
801342,0.08742974
801343,0.04202172
801344,0.49629068
801345,0.98669964
801346,0.0910087
801347,0.0017128264
801348,0.96860325
801349,0.95841956
801350,0.90351903
801351,0.010722035
801352,0.013038456
801353,0.9985857
801354,0.7011875
801355,0.0055863317
801356,0.34100497
801357,0.020817114
801358,0.087787114
801359,0.057031788
801360,0.9668409
801361,0.9844373
801362,0.3464634
801363,0.06067269
801364,0.0034741438
801365,0.0052730893
801366,0.05953376
801367,0.9219656
801368,0.99946696
801369,0.015752362
801370,0.9955123
801371,0.07026631
801372,0.892478
801373,0.5781479
801374,0.61181545
801375,0.52728415
801376,0.003453356
801377,0.12427933
801378,0.88468784
801379,0.110358186
801380,0.018538311
801381,0.1339866
801382,0.0041381614
801383,0.36283565
801384,0.9589543
801385,0.84445834
801386,0.8661603
801387,0.040909044
801388,0.8042471
801389,0.0050388123
801390,0.009836801
801391,0.22926597
801392,0.8875327
801393,0.9762003
801394,0.37363163
801395,0.8660721
801396,0.13408992
801397,0.28724018
801398,0.9410006
801399,0.83603346
801400,0.1692491
801401,0.027756453
801402,0.9260896
801403,0.004245496
801404,0.32463157
801405,0.91224
801406,0.93324924
801407,0.019528499
801408,0.9268141
801409,0.16743228
801410,0.92165434
801411,0.8502881
801412,0.87344587
801413,0.0025307506
801414,0.15201485
801415,0.32249498
801416,0.06999427
801417,0.029638665
801418,0.033811804
801419,0.0029321653
801420,0.99516994
801421,0.09327546
801422,0.25331822
801423,0.011402698
801424,0.4787523
801425,0.021144154
801426,0.0039951103
801427,0.0052865273
801428,0.09647456
801429,0.9435304
801430,0.019953286
801431,0.1665981
801432,0.89551413
801433,0.7094896
801434,0.706934
801435,0.059236817
801436,0.02083297
801437,0.05046865
801438,0.015997117
801439,0.9960614
801440,0.8761616
801441,0.24846716
801442,0.89495635
801443,0.7758801
801444,0.9922545
801445,0.95750445
801446,0.7201004
801447,0.022483338
801448,0.005787368
801449,0.010560361
801450,0.33797845
801451,0.11102528
801452,0.9255691
801453,0.10772043
801454,0.01762532
801455,0.0222509
801456,0.08239888
801457,0.99448645
801458,0.78016406
801459,0.06824448
801460,0.0019075859
801461,0.0020516512
801462,0.9930749
801463,0.787266
801464,0.8982141
801465,0.16905916
801466,0.29783636
801467,0.9881971
801468,0.048581567
801469,0.20203309
801470,0.012219714
801471,0.065835185
801472,0.2614928
801473,0.17852338
801474,0.034792367
801475,0.016716635
801476,0.54004383
801477,0.06796112
801478,0.0033780118
801479,0.013005631
801480,0.1898056
801481,0.46145537
801482,0.012532121
801483,0.037296016
801484,0.018968238
801485,0.95702374
801486,0.031079007
801487,0.2613795
801488,0.15963572
801489,0.5977605
801490,0.3518606
801491,0.077307574
801492,0.12761152
801493,0.9891101
801494,0.006139154
801495,0.013105355
801496,0.04359474
801497,0.06526431
801498,0.9394419
801499,0.13243206
801500,0.64637494
801501,0.33865988
801502,0.23167534
801503,0.1474792
801504,0.059149854
801505,0.95402664
801506,0.65233624
801507,0.16409306
801508,0.7662767
801509,0.52918375
801510,0.95025635
801511,0.059467483
801512,0.040726252
801513,0.98185086
801514,0.6815022
801515,0.8622519
801516,0.911713
801517,0.035663757
801518,0.9799743
801519,0.0049682483
801520,0.0014326117
801521,0.88185525
801522,0.0886098
801523,0.9377043
801524,0.008377965
801525,0.3701948
801526,0.88933057
801527,0.15723225
801528,0.83585596
801529,0.0077084173
801530,0.026021548
801531,0.036869522
801532,0.039483543
801533,0.03503643
801534,0.026848808
801535,0.89102596
801536,0.020273248
801537,0.9499066
801538,0.9818989
801539,0.09175549
801540,0.5728792
801541,0.07000182
801542,0.058005244
801543,0.10394281
801544,0.9222106
801545,0.98395616
801546,0.89809364
801547,0.010096
801548,0.47630727
801549,0.017934445
801550,0.95280474
801551,0.062436253
801552,0.9819625
801553,0.4374834
801554,0.9187309
801555,0.9341668
801556,0.11986515
801557,0.9274887
801558,0.6694435
801559,0.6684916
801560,0.17544782
801561,0.36131072
801562,0.05055035
801563,0.019213187
801564,0.6426347
801565,0.02538671
801566,0.9943837
801567,0.8244079
801568,0.9478791
801569,0.9918681
801570,0.9470375
801571,0.052854583
801572,0.027490903
801573,0.9530801
801574,0.047077555
801575,0.95567524
801576,0.9953225
801577,0.3441049
801578,0.9897913
801579,0.013580622
801580,0.038366
801581,0.023207387
801582,0.02150486
801583,0.9845842
801584,0.8943126
801585,0.059593864
801586,0.8852801
801587,0.15732433
801588,0.033364747
801589,0.024955105
801590,0.5052595
801591,0.67577505
801592,0.21161312
801593,0.71371174
801594,0.0319308
801595,0.4892973
801596,0.5172372
801597,0.12500829
801598,0.9401113
801599,0.4631725
801600,0.63330686
801601,0.9808808
801602,0.036365073
801603,0.016981296
801604,0.9963586
801605,0.98240936
801606,0.9394121
801607,0.60619235
801608,0.0048231254
801609,0.013355097
801610,0.035313245
801611,0.33267918
801612,0.42484102
801613,0.98218626
801614,0.94142216
801615,0.0021319676
801616,0.020766098
801617,0.66499376
801618,0.094380915
801619,0.8064334
801620,0.06547155
801621,0.032929767
801622,0.9953814
801623,0.33272344
801624,0.86550486
801625,0.01630198
801626,0.0056941654
801627,0.49827656
801628,0.99014544
801629,0.99618435
801630,0.020811751
801631,0.037497856
801632,0.101633474
801633,0.95489454
801634,0.020619323
801635,0.9488868
801636,0.051345482
801637,0.009317637
801638,0.026781807
801639,0.12817939
801640,0.0043715886
801641,0.0045149266
801642,0.03515511
801643,0.98592347
801644,0.9927506
801645,0.99467665
801646,0.18248774
801647,0.22004001
801648,0.9580059
801649,0.17834036
801650,0.97570205
801651,0.01226526
801652,0.015397506
801653,0.31411922
801654,0.15250938
801655,0.4757385
801656,0.076492265
801657,0.609851
801658,0.98501503
801659,0.012014809
801660,0.9774867
801661,0.6394922
801662,0.20259069
801663,0.9877181
801664,0.023837216
801665,0.007644883
801666,0.61475813
801667,0.17841122
801668,0.9938294
801669,0.04743992
801670,0.012254907
801671,0.014004087
801672,0.019013776
801673,0.00632539
801674,0.022588307
801675,0.9715296
801676,0.0050673736
801677,0.26304668
801678,0.9765744
801679,0.01051925
801680,0.24864557
801681,0.023847837
801682,0.39317417
801683,0.028492616
801684,0.10331739
801685,0.58897805
801686,0.74200493
801687,0.6698983
801688,0.9340633
801689,0.0202728
801690,0.015945692
801691,0.30520576
801692,0.97484356
801693,0.9832001
801694,0.9919787
801695,0.032046817
801696,0.0099399015
801697,0.92817575
801698,0.83037674
801699,0.8807022
801700,0.16671473
801701,0.9798663
801702,0.729021
801703,0.115122296
801704,0.40001148
801705,0.38998097
801706,0.50820935
801707,0.819324
801708,0.010676287
801709,0.9979523
