id,lgb_base
830721,0.8822150896019197
830722,0.695768383846623
830723,0.6674369577089595
830724,0.26412524075344723
830725,0.8398655422545055
830726,0.5716663105439765
830727,0.6705714578603772
830728,0.7011106950831341
830729,0.5088671767437237
830730,0.47014779441536675
830731,0.7117691471622654
830732,0.6802444517275382
830733,0.49905970501847763
830734,0.5704418838914154
830735,0.833111772012158
830736,0.9669104774784146
830737,0.5077562778126657
830738,0.6372793561702993
830739,0.8317045467355738
830740,0.6825901518840106
830741,0.5027173847491891
830742,0.8008782358734068
830743,0.4550616865227255
830744,0.6499529561137761
830745,0.8779284619804283
830746,0.55364761948261
830747,0.5724000545681295
830748,0.6496222100643202
830749,0.4363545872917293
830750,0.6850149289311259
830751,0.5466841431188835
830752,0.692303174400604
830753,0.6558589505656498
830754,0.621298809332122
830755,0.4084026760306134
830756,0.5930708798016263
830757,0.48897835489729263
830758,0.9123185226586944
830759,0.6175867588537294
830760,0.44414346264232446
830761,0.923761184519717
830762,0.6726513760973343
830763,0.5274133124612912
830764,0.6229608024726327
830765,0.2258296556127995
830766,0.75434546795995
830767,0.710818509274104
830768,0.37342745162758934
830769,0.5131171833671123
830770,0.8671417329059353
830771,0.5201157089426841
830772,0.7115733278796347
830773,0.574763470392285
830774,0.3460584826487548
830775,0.48278054687082567
830776,0.632000034375373
830777,0.563672241039449
830778,0.7287880402889089
830779,0.803020642955092
830780,0.3695438765162034
830781,0.5632067740148962
830782,0.7795474793464973
830783,0.262076347805626
830784,0.7810452927123763
830785,0.7240752893875793
830786,0.6589488805682995
830787,0.7920058467672689
830788,0.4235521099412645
830789,0.6206897054149618
830790,0.808331349203284
830791,0.6851245334866494
830792,0.2164371604455388
830793,0.5030974831842779
830794,0.8884511574023795
830795,0.216497013681904
830796,0.7338137453713897
830797,0.628396913386814
830798,0.30912656913135306
830799,0.513965513257176
830800,0.21672348403120628
830801,0.47769352846880586
830802,0.7395360488222731
830803,0.7564080659774758
830804,0.7496756156767543
830805,0.5658267782297058
830806,0.8036628718853925
830807,0.553710057978291
830808,0.7477537505119377
830809,0.5493320996478936
830810,0.6849497031911176
830811,0.6929452819830896
830812,0.7221674781571419
830813,0.7247248066955873
830814,0.42895022396662286
830815,0.5036850965786208
830816,0.2137899373624733
830817,0.3902504692054872
830818,0.2744702154971704
830819,0.8067277012022359
830820,0.4061141718175343
830821,0.6007260979051647
830822,0.5734311852631676
830823,0.29689617459063367
830824,0.7374112587310752
830825,0.533942097573081
830826,0.5440536339929658
830827,0.6895063734460583
830828,0.3557439444523584
830829,0.26606237363672364
830830,0.7713919584198727
830831,0.6502655198922971
830832,0.4218336045984101
830833,0.6713490146318825
830834,0.543082156592998
830835,0.44145506050345296
830836,0.6851595908745864
830837,0.715204436657846
830838,0.5424368839246426
830839,0.4042253995274984
830840,0.3923382923643809
830841,0.6595872948539557
830842,0.5512054984748497
830843,0.6166156015074181
830844,0.7338004961321826
830845,0.13658026753798236
830846,0.5306454637760467
830847,0.6028795199087231
830848,0.4032125068227784
830849,0.7547020286807532
830850,0.623001903689043
830851,0.4261039676074053
830852,0.8231256373179694
830853,0.7301797825686988
830854,0.7658666918708879
830855,0.47251312755621183
830856,0.8201051693117608
830857,0.7758104718126723
830858,0.5650234279195089
830859,0.2704279327607097
830860,0.46072541607429135
830861,0.7112819991199871
830862,0.44310689786618335
830863,0.8769252439494232
830864,0.5031971311822305
830865,0.6442254318070787
830866,0.7119164401729582
830867,0.4437299616881434
830868,0.6829402540627705
830869,0.918609349205405
830870,0.7392061929377745
830871,0.717594002164035
830872,0.9743903292714103
830873,0.5374267134093318
830874,0.6220733639060966
830875,0.5455360392951134
830876,0.7558684190653643
830877,0.9303234160298555
830878,0.7391186216797534
830879,0.5701335271468454
830880,0.5385785456195699
830881,0.44625777343657747
830882,0.7012375463807509
830883,0.36139658765114663
830884,0.9501384297128229
830885,0.9265239306502008
830886,0.4139038451101188
830887,0.8885049188229732
830888,0.19684034281108612
830889,0.733659176659156
830890,0.6938677688927738
830891,0.4377938368185402
830892,0.4584933091186636
830893,0.46127947675409925
830894,0.4806862608834173
830895,0.45438610853587397
830896,0.7439729389966893
830897,0.5932890759949415
830898,0.6278494330519798
830899,0.3622826512965532
830900,0.635543701795875
830901,0.915133683681006
830902,0.6201169959401301
830903,0.5388311065630035
830904,0.25626364744415486
830905,0.4936515741030589
830906,0.508966595086007
830907,0.4743489874969361
830908,0.654990275762161
830909,0.5276804075372792
830910,0.7534692540479819
830911,0.6131216516958311
830912,0.6554732921154841
830913,0.7342047887538239
830914,0.7013301678676973
830915,0.5970585148801423
830916,0.40235426119172174
830917,0.7310713870132409
830918,0.8007452562920057
830919,0.5660055424888402
830920,0.7944603911503153
830921,0.3875098634981984
830922,0.4864343646072445
830923,0.16687617125048582
830924,0.7754179080162489
830925,0.492156985108405
830926,0.9925013575831046
830927,0.7842114436027363
830928,0.8982748912072075
830929,0.4002034310348209
830930,0.4907660685110984
830931,0.7230288380725107
830932,0.6676614170762291
830933,0.44825944598977224
830934,0.8089488765275835
830935,0.28449641544841364
830936,0.9266247196387446
830937,0.23457141965945807
830938,0.3505030747602514
830939,0.37553979553512146
830940,0.8437496095181506
830941,0.41599939804982555
830942,0.7978406117300114
830943,0.46677684284076704
830944,0.31706579844516153
830945,0.5221982369610777
830946,0.6391565316127867
830947,0.31645555340710535
830948,0.6573391741862049
830949,0.837995239223851
830950,0.41134316020983047
830951,0.30603083259157365
830952,0.21081555836253724
830953,0.5551826031164865
830954,0.8914675842323301
830955,0.5087861669189621
830956,0.5801077978541799
830957,0.21175899732522369
830958,0.694295494369551
830959,0.7753580184134896
830960,0.1939704491231849
830961,0.6349045329900099
830962,0.7219444488177617
830963,0.5991417234429517
830964,0.6447824090555313
830965,0.5567747360258058
830966,0.45015989305061765
830967,0.6326558830367037
830968,0.5790854347611328
830969,0.43405349929107134
830970,0.341726967352415
830971,0.5693901690236528
830972,0.6614307092390415
830973,0.43639821290707925
830974,0.5923469547917894
830975,0.4328637187145571
830976,0.8750510699649966
830977,0.7427458162849976
830978,0.8949152276365973
830979,0.38920634476577304
830980,0.7233719967452207
830981,0.9187938220141696
830982,0.7496069093448489
830983,0.4367738249247726
830984,0.361845334009638
830985,0.6226882045223424
830986,0.946183145409917
830987,0.46498101733803004
830988,0.9386877778992317
830989,0.5459019857012039
830990,0.9471319361806542
830991,0.6858244726240283
830992,0.38332564067817365
830993,0.6616110985808152
830994,0.7049262890152944
830995,0.5012708392757682
830996,0.4183994302345606
830997,0.8199161537568809
830998,0.8809347129402517
830999,0.5952210794949172
831000,0.6985247794175988
831001,0.6240940359754608
831002,0.5494897453287576
831003,0.43362253816786034
831004,0.6906313993301302
831005,0.7238188986595834
831006,0.6995017832710849
831007,0.8286356121956321
831008,0.7934251108453483
831009,0.5016686087013366
831010,0.5558656156143384
831011,0.5249885278468122
831012,0.8284536497981129
831013,0.32750560867278117
831014,0.5393387164027181
831015,0.75653906104172
831016,0.4420554085077243
831017,0.7478730516537684
831018,0.385024834280956
831019,0.5280451498227481
831020,0.5410939558079585
831021,0.8450228218319851
831022,0.8312947425283326
831023,0.48579772340249083
831024,0.09804449795318425
831025,0.6638820667410046
831026,0.6116762202618501
831027,0.6694815628387619
831028,0.715269067309994
831029,0.40314433003333217
831030,0.7157620941915729
831031,0.6537637294377144
831032,0.8796184785806275
831033,0.3309582415418084
831034,0.6216310183838147
831035,0.40387062662025924
831036,0.651629937316639
831037,0.4992963123685553
831038,0.21508172686768737
831039,0.469194481294185
831040,0.6222416276781357
831041,0.6708831891495106
831042,0.9197684203156602
831043,0.9225789748868053
831044,0.5850938217839075
831045,0.8006042078460205
831046,0.907012372780588
831047,0.31576699211426035
831048,0.7317760958660156
831049,0.7993542140616011
831050,0.48420050251392144
831051,0.7283646097369089
831052,0.6482036093115351
831053,0.2277466910466822
831054,0.9497662340545591
831055,0.6143780400323818
831056,0.8348660223004432
831057,0.43516424752318594
831058,0.6030861460985544
831059,0.407077180185399
831060,0.561696752832654
831061,0.2948554764870836
831062,0.709911989261247
831063,0.6063826996524079
831064,0.4867566842863851
831065,0.30902773778061743
831066,0.3225865304256649
831067,0.7290267153785879
831068,0.6233223348467881
831069,0.4599173625168488
831070,0.592575920635856
831071,0.7496444165998646
831072,0.3442276447721196
831073,0.6916991963842172
831074,0.628404919359377
831075,0.500681508480081
831076,0.43331813933577346
831077,0.5922089416178355
831078,0.634995373750099
831079,0.4566514604624493
831080,0.7404937159140471
831081,0.5730537652708241
831082,0.47853301513274515
831083,0.7747982153109035
831084,0.6112044261432875
831085,0.6081271906302328
831086,0.32126862292849506
831087,0.7456946788860201
831088,0.8160386005547523
831089,0.662699417899926
831090,0.6899562882026724
831091,0.649617980534204
831092,0.9283712081067502
831093,0.5749316412790376
831094,0.5024096479132207
831095,0.9728274836091688
831096,0.8866233062943881
831097,0.8539386741096769
831098,0.9338997675023705
831099,0.44437758794920224
831100,0.7143863886454325
831101,0.6627982754625281
831102,0.44324364123619586
831103,0.6686631017511112
831104,0.7724126209043617
831105,0.812328169412248
831106,0.5793120497378921
831107,0.5527734271245417
831108,0.7287287706783064
831109,0.7630686288185621
831110,0.23640019217569383
831111,0.7363111819529328
831112,0.8469532793294678
831113,0.7526527459752151
831114,0.4185819178710435
831115,0.47856698449988255
831116,0.7202640683236934
831117,0.458158813266932
831118,0.7243965693234974
831119,0.32778092182953333
831120,0.6763208762414912
831121,0.7072309598095732
831122,0.8085719758882401
831123,0.5861947100460967
831124,0.9078580591796372
831125,0.6571618284728732
831126,0.47993627150394746
831127,0.9175379043952147
831128,0.3325422798641552
831129,0.6321774026407441
831130,0.19398024225064123
831131,0.9735241292665311
831132,0.2493350502860912
831133,0.7464115782621235
831134,0.46430704410114326
831135,0.8217771807974584
831136,0.285722926064862
831137,0.8712977862553541
831138,0.6023431853410303
831139,0.6723008627652635
831140,0.6018523956557323
831141,0.2927989764014121
831142,0.3977358462131347
831143,0.31972616418915356
831144,0.5399928432112492
831145,0.8970554459472857
831146,0.5275921626824539
831147,0.31232923921500294
831148,0.6139230021107542
831149,0.2532399599097348
831150,0.9256682648220309
831151,0.7078172078189983
831152,0.3867721888560342
831153,0.6749729665641382
831154,0.6499024170688762
831155,0.5100880506619964
831156,0.564066351329129
831157,0.6682391165127096
831158,0.8039215338366557
831159,0.5205615497066244
831160,0.8743881160877066
831161,0.6005552966205047
831162,0.6077286620596513
831163,0.4089530043827268
831164,0.3413888762067734
831165,0.4813552469553804
831166,0.5269531946222935
831167,0.2750392722967793
831168,0.31731087069193104
831169,0.6525429561468633
831170,0.2983636273534606
831171,0.22853207606628467
831172,0.7171977706544775
831173,0.5352839313241935
831174,0.40272193971241144
831175,0.5625557949112748
831176,0.9038555735582776
831177,0.6057812233010177
831178,0.4377868063307262
831179,0.5615182872245932
831180,0.4888678855473035
831181,0.8293042193198314
831182,0.29163532407129666
831183,0.48481976087899026
831184,0.5158951800853434
831185,0.4586661266318423
831186,0.5443546348420096
831187,0.7447981545233607
831188,0.5048030138013428
831189,0.797293778586266
831190,0.5627037874208358
831191,0.6139488269332916
831192,0.5996995271396351
831193,0.5456548078534419
831194,0.7536484411296431
831195,0.7050786716157222
831196,0.594541908989883
831197,0.4848250154991649
831198,0.5560585319047627
831199,0.9406232994791157
831200,0.25146628411675365
831201,0.8652069585265161
831202,0.6335458654024628
831203,0.6558747306734594
831204,0.6990695516444643
831205,0.5282350283329817
831206,0.21700273429781386
831207,0.41087523192011477
831208,0.39767690222318614
831209,0.3909127840685436
831210,0.7136138721939598
831211,0.20994491154263695
831212,0.6738019744965233
831213,0.7832099080462429
831214,0.4544942417361976
831215,0.3244870983484339
831216,0.586810430954761
831217,0.6587363467666101
831218,0.6789477130259893
831219,0.5272620949255223
831220,0.7903254207867478
831221,0.2760775761078043
831222,0.5893274080077237
831223,0.7641186286897969
831224,0.5623683768756155
831225,0.6069559966203629
831226,0.5119027739369115
831227,0.8668722776483325
831228,0.5313129688789214
831229,0.7980399550782981
831230,0.952702321569131
831231,0.606467234001892
831232,0.894053183215896
831233,0.8380768428214433
831234,0.6251359780180905
831235,0.6982264547706938
831236,0.36331186611732535
831237,0.6425208444962155
831238,0.9220031535743614
831239,0.6033606484467834
831240,0.4475373602415838
831241,0.4485811828043616
831242,0.7505690263836273
831243,0.525171495307645
831244,0.24172690178100883
831245,0.5008289578292512
831246,0.5148863356338382
831247,0.7858166476275414
831248,0.6356475981246158
831249,0.5285063981298759
831250,0.6257756181893069
831251,0.6849497422564277
831252,0.624234209665301
831253,0.47667290647930627
831254,0.8649600813913793
831255,0.24120054967519908
831256,0.7810347507047278
831257,0.6007938077004777
831258,0.6087079135884309
831259,0.7543736971792346
831260,0.8740830569441851
831261,0.8596142607726023
831262,0.5243046938637578
831263,0.9227820370477121
831264,0.4135831454859641
831265,0.4947143210550697
831266,0.6526046338022556
831267,0.263826529111321
831268,0.5180659174433487
831269,0.2455500076652693
831270,0.7751844973724258
831271,0.8192571435322304
831272,0.6802178110845492
831273,0.38110188103547166
831274,0.3992562722253899
