id,xgb_base
857940,0.5095831
857941,0.9292366
857942,0.25047654
857943,0.7895509
857944,0.7328602
857945,0.67847466
857946,0.57083726
857947,0.5925436
857948,0.84266216
857949,0.35832715
857950,0.5992544
857951,0.42250422
857952,0.42785817
857953,0.5904666
857954,0.82448184
857955,0.7050618
857956,0.91140777
857957,0.3918436
857958,0.6991222
857959,0.31989098
857960,0.5375923
857961,0.20517227
857962,0.46831095
857963,0.76463664
857964,0.806946
857965,0.9002346
857966,0.8060212
857967,0.589664
857968,0.57167625
857969,0.41969433
857970,0.34101075
857971,0.7545224
857972,0.94980377
857973,0.8421623
857974,0.44541
857975,0.42345816
857976,0.6731415
857977,0.5193967
857978,0.64236325
857979,0.33640298
857980,0.82057935
857981,0.5739512
857982,0.53037053
857983,0.7538671
857984,0.5258961
857985,0.89434487
857986,0.48466036
857987,0.40459234
857988,0.70731497
857989,0.47776526
857990,0.4299886
857991,0.3341625
857992,0.59740436
857993,0.8870142
857994,0.47770828
857995,0.91712785
857996,0.118420675
857997,0.67605764
857998,0.58550316
857999,0.4941377
858000,0.46704978
858001,0.4949157
858002,0.49852422
858003,0.3870546
858004,0.48117706
858005,0.18607411
858006,0.9606546
858007,0.5598925
858008,0.40496975
858009,0.8453474
858010,0.7136809
858011,0.5604141
858012,0.5418876
858013,0.4757695
858014,0.4030643
858015,0.41009107
858016,0.79776126
858017,0.8378105
858018,0.46017605
858019,0.4482145
858020,0.86412156
858021,0.9110435
858022,0.7614349
858023,0.39874727
858024,0.51522624
858025,0.18099403
858026,0.75060606
858027,0.82020634
858028,0.9158178
858029,0.6087508
858030,0.49119794
858031,0.6138746
858032,0.26303667
858033,0.5861683
858034,0.543384
858035,0.5302213
858036,0.7191948
858037,0.48730665
858038,0.59071594
858039,0.72567546
858040,0.39519435
858041,0.4941384
858042,0.57001966
858043,0.74463683
858044,0.2527991
858045,0.308639
858046,0.53784627
858047,0.39845705
858048,0.5776902
858049,0.33254123
858050,0.40822273
858051,0.7439654
858052,0.96646845
858053,0.85396725
858054,0.3746795
858055,0.4861604
858056,0.75695693
858057,0.22984946
858058,0.6779064
858059,0.38646322
858060,0.712166
858061,0.56216836
858062,0.56807554
858063,0.56614053
858064,0.5374963
858065,0.19665903
858066,0.67937
858067,0.3950929
858068,0.72122705
858069,0.39475346
858070,0.451857
858071,0.603052
858072,0.5579463
858073,0.3281898
858074,0.50454456
858075,0.47446212
858076,0.78659755
858077,0.35768822
858078,0.58592355
858079,0.677376
858080,0.29547265
858081,0.9384685
858082,0.77770936
858083,0.24003232
858084,0.42682192
858085,0.7182426
858086,0.49971774
858087,0.5629614
858088,0.37119344
858089,0.6726158
858090,0.4195263
858091,0.5753518
858092,0.5524485
858093,0.3271778
858094,0.73278254
858095,0.48776057
858096,0.92331463
858097,0.7305069
858098,0.3909308
858099,0.5181393
858100,0.67701966
858101,0.71173686
858102,0.26851147
858103,0.71230185
858104,0.5303548
858105,0.77517396
858106,0.5085938
858107,0.3102999
858108,0.3366738
858109,0.72080415
858110,0.73817414
858111,0.5665321
858112,0.3856915
858113,0.33463725
858114,0.65254116
858115,0.7127566
858116,0.9356281
858117,0.11532034
858118,0.6320985
858119,0.6284068
858120,0.30266914
858121,0.41997787
858122,0.2158921
858123,0.82529354
858124,0.5694385
858125,0.9176842
858126,0.5923337
858127,0.26465023
858128,0.46876764
858129,0.3435428
858130,0.51829225
858131,0.23684697
858132,0.9191312
858133,0.49633062
858134,0.74158835
858135,0.7261496
858136,0.44519144
858137,0.7001758
858138,0.68430376
858139,0.6925478
858140,0.51321
858141,0.7623608
858142,0.8333117
858143,0.7007241
858144,0.3927857
858145,0.7791004
858146,0.5894015
858147,0.6627863
858148,0.4789817
858149,0.6822881
858150,0.67952836
858151,0.682861
858152,0.78194475
858153,0.4221894
858154,0.8715334
858155,0.61564404
858156,0.5465876
858157,0.71129775
858158,0.57359445
858159,0.7147255
858160,0.7523159
858161,0.7726044
858162,0.3416475
858163,0.8150558
858164,0.37298104
858165,0.8891887
858166,0.7642881
858167,0.40319878
858168,0.58010316
858169,0.4981696
858170,0.6386376
858171,0.15230907
858172,0.6988162
858173,0.53449357
858174,0.1935131
858175,0.47547778
858176,0.86435086
858177,0.6116834
858178,0.882276
858179,0.45098713
858180,0.50242233
858181,0.85741615
858182,0.54765
858183,0.17598085
858184,0.33349544
858185,0.52236927
858186,0.5689063
858187,0.54199845
858188,0.56941
858189,0.44667298
858190,0.41277742
858191,0.5457675
858192,0.76761246
858193,0.85070413
858194,0.79307204
858195,0.48955938
858196,0.5492965
858197,0.47214088
858198,0.5872454
858199,0.20747511
858200,0.6836488
858201,0.4307822
858202,0.6800154
858203,0.4353577
858204,0.41295087
858205,0.9382507
858206,0.5857856
858207,0.35370812
858208,0.28652418
858209,0.34331805
858210,0.6668169
858211,0.8295032
858212,0.55097055
858213,0.9600287
858214,0.57961935
858215,0.8915335
858216,0.2870525
858217,0.87888145
858218,0.6338255
858219,0.53138876
858220,0.8964626
858221,0.65399396
858222,0.47952133
858223,0.22083569
858224,0.63455176
858225,0.48120123
858226,0.2581749
858227,0.51519835
858228,0.8708001
858229,0.52016354
858230,0.8122428
858231,0.7952432
858232,0.25973606
858233,0.8737005
858234,0.5364364
858235,0.8025008
858236,0.3054662
858237,0.5056153
858238,0.34281427
858239,0.7645007
858240,0.8784028
858241,0.4021487
858242,0.61317027
858243,0.4784927
858244,0.65783054
858245,0.8820721
858246,0.58353066
858247,0.9049644
858248,0.58952504
858249,0.52541274
858250,0.9221358
858251,0.68737644
858252,0.34707478
858253,0.6926193
858254,0.940027
858255,0.6624759
858256,0.7952699
858257,0.45420295
858258,0.36846668
858259,0.7263217
858260,0.72532815
858261,0.6317348
858262,0.6707905
858263,0.560062
858264,0.6146619
858265,0.4684353
858266,0.5424671
858267,0.95114464
858268,0.59859073
858269,0.5655782
858270,0.6214477
858271,0.9536477
858272,0.7378351
858273,0.6663927
858274,0.6650792
858275,0.5205453
858276,0.7634874
858277,0.4416098
858278,0.5940652
858279,0.46499565
858280,0.5264443
858281,0.55872804
858282,0.4874691
858283,0.78317887
858284,0.65249115
858285,0.16845036
858286,0.20722552
858287,0.7825398
858288,0.6080107
858289,0.6805898
858290,0.43828782
858291,0.24127042
858292,0.31839415
858293,0.5703645
858294,0.50522506
858295,0.4678483
858296,0.5183906
858297,0.4553354
858298,0.7145658
858299,0.52694446
858300,0.86628807
858301,0.74034685
858302,0.65620875
858303,0.5269625
858304,0.5670163
858305,0.5358996
858306,0.94495547
858307,0.54097545
858308,0.35860953
858309,0.77624494
858310,0.18833403
858311,0.26562846
858312,0.9094071
858313,0.26612568
858314,0.14870772
858315,0.76013935
858316,0.56751937
858317,0.86131
858318,0.9302685
858319,0.87312937
858320,0.5296806
858321,0.64307606
858322,0.5605444
858323,0.5291122
858324,0.8334691
858325,0.83046216
858326,0.65372306
858327,0.65316707
858328,0.7992355
858329,0.44760853
858330,0.3126813
858331,0.6125749
858332,0.9293667
858333,0.90287954
858334,0.13252218
858335,0.5927837
858336,0.6001803
858337,0.3842032
858338,0.54075754
858339,0.8231747
858340,0.7035433
858341,0.7622408
858342,0.5161762
858343,0.22714517
858344,0.6361239
858345,0.41816053
858346,0.9232571
858347,0.5983342
858348,0.26589295
858349,0.71263516
858350,0.7342818
858351,0.7179386
858352,0.59025353
858353,0.35180527
858354,0.90626115
858355,0.43469998
858356,0.43434164
858357,0.9362989
858358,0.682437
858359,0.8542268
858360,0.5541301
858361,0.92831975
858362,0.5853305
858363,0.8562364
858364,0.27730703
858365,0.6346778
858366,0.36427352
858367,0.8975464
858368,0.8595637
858369,0.23287892
858370,0.3526825
858371,0.606481
858372,0.6414247
858373,0.5070086
858374,0.9585148
858375,0.82370067
858376,0.5823671
858377,0.44928643
858378,0.6409997
858379,0.6181375
858380,0.44247308
858381,0.32654577
858382,0.44420767
858383,0.70399904
858384,0.9170717
858385,0.315051
858386,0.5209377
858387,0.5029899
858388,0.7260298
858389,0.44754136
858390,0.68085146
858391,0.63006335
858392,0.60523736
858393,0.34562203
858394,0.79035074
858395,0.59706455
858396,0.4554534
858397,0.2560512
858398,0.3288598
858399,0.49895456
858400,0.36246285
858401,0.2775521
858402,0.58256143
858403,0.78734994
858404,0.87707716
858405,0.64883685
858406,0.48929635
858407,0.6268732
858408,0.9486246
858409,0.6645563
858410,0.68688655
858411,0.5728803
858412,0.71027553
858413,0.5826897
858414,0.70836836
858415,0.7085418
858416,0.56274533
858417,0.43334082
858418,0.20851932
858419,0.42172152
858420,0.6510116
858421,0.36660716
858422,0.7418626
858423,0.4265204
858424,0.4900931
858425,0.25816077
858426,0.57615566
858427,0.56144077
858428,0.58613515
858429,0.83505756
858430,0.60093266
858431,0.5338602
858432,0.5770032
858433,0.18609944
858434,0.71450216
858435,0.54853034
858436,0.36757988
858437,0.49970526
858438,0.3954456
858439,0.79061
858440,0.34134158
858441,0.36604437
858442,0.54270613
858443,0.58208954
858444,0.8564796
858445,0.28722453
858446,0.62655044
858447,0.29596692
858448,0.46133542
858449,0.7059243
858450,0.5766199
858451,0.63047457
858452,0.40204093
858453,0.69859725
858454,0.64343363
858455,0.43939382
858456,0.6505327
858457,0.56524575
858458,0.6301632
858459,0.6563364
858460,0.5759481
858461,0.5034903
858462,0.7552848
858463,0.8995282
858464,0.87026066
858465,0.567754
858466,0.6244706
858467,0.28972608
858468,0.794315
858469,0.4497452
858470,0.11314855
858471,0.5718443
858472,0.1497452
858473,0.39688513
858474,0.5959043
858475,0.47699252
858476,0.41564697
858477,0.70584077
858478,0.63052624
858479,0.9170091
858480,0.66214794
858481,0.8402663
858482,0.6540373
858483,0.15059358
858484,0.920962
858485,0.60617435
858486,0.4534617
858487,0.4213686
858488,0.42771196
858489,0.640702
858490,0.70099753
858491,0.53903943
858492,0.6357172
858493,0.8492325
858494,0.19941148
858495,0.6928998
858496,0.66028976
858497,0.71491843
858498,0.9304294
858499,0.5177067
858500,0.5183177
858501,0.42163387
858502,0.17970695
858503,0.6082587
858504,0.3500022
858505,0.4507534
858506,0.5507773
858507,0.9075642
858508,0.79241705
858509,0.6424338
858510,0.6944174
858511,0.7466838
858512,0.501912
858513,0.5626921
858514,0.8961864
858515,0.92478794
858516,0.8732554
858517,0.5065999
858518,0.5790826
858519,0.15405567
858520,0.40810856
858521,0.6614904
858522,0.90293795
858523,0.6333358
858524,0.5668221
858525,0.68116885
858526,0.4182251
858527,0.16807467
858528,0.49412885
858529,0.78342134
858530,0.56020904
858531,0.54593384
858532,0.55821836
858533,0.60931
858534,0.47582823
858535,0.44789082
858536,0.51507956
858537,0.26513466
858538,0.292383
858539,0.6836356
858540,0.35830536
858541,0.5228269
858542,0.86342794
858543,0.62633437
858544,0.91630125
858545,0.89657325
858546,0.48135626
858547,0.3709164
858548,0.7721032
858549,0.5458835
858550,0.5074138
858551,0.6941753
858552,0.15605943
858553,0.84988403
858554,0.6664117
858555,0.6561626
858556,0.16377744
858557,0.8868184
858558,0.7199938
858559,0.4927608
858560,0.30721086
858561,0.45825475
858562,0.585511
858563,0.94561625
858564,0.57122415
858565,0.7144637
858566,0.70911646
858567,0.27262804
858568,0.8199445
858569,0.789585
858570,0.5234075
858571,0.69968235
858572,0.6666779
858573,0.581981
858574,0.43807605
858575,0.9608817
858576,0.3967056
858577,0.45146233
858578,0.74878097
858579,0.3815047
858580,0.16164549
858581,0.4327166
858582,0.58461577
858583,0.44167045
858584,0.5133411
858585,0.6164993
858586,0.5879399
858587,0.71896243
858588,0.37529495
858589,0.6641636
858590,0.6552272
858591,0.7344404
858592,0.43154952
858593,0.5390368
858594,0.6516073
858595,0.85158855
858596,0.43395102
858597,0.85910773
858598,0.5605862
858599,0.79234505
858600,0.63469404
858601,0.5284793
858602,0.9515361
858603,0.5331368
858604,0.63755023
858605,0.5017627
858606,0.54121286
858607,0.68826365
858608,0.91079867
858609,0.45864952
858610,0.705426
858611,0.3898787
858612,0.7323948
858613,0.63950425
858614,0.5441416
858615,0.44301412
858616,0.7103501
858617,0.39588204
858618,0.7738311
858619,0.102537215
858620,0.79213
858621,0.3421849
858622,0.64546007
858623,0.33098313
858624,0.3334905
858625,0.45317557
858626,0.49597222
858627,0.8934731
858628,0.5320504
858629,0.7600104
858630,0.44550747
858631,0.57832795
858632,0.79245466
858633,0.773117
858634,0.6527385
858635,0.5194514
858636,0.62963104
858637,0.6655434
858638,0.5736019
858639,0.5377033
858640,0.616445
858641,0.40718567
858642,0.7281282
858643,0.72994167
858644,0.63454175
858645,0.3770584
858646,0.7439741
858647,0.380099
858648,0.34469438
858649,0.57303315
858650,0.4744595
858651,0.6329652
858652,0.6307469
858653,0.8209931
858654,0.5665192
858655,0.64006925
858656,0.5775189
858657,0.56209916
858658,0.5129734
858659,0.829524
858660,0.3258946
858661,0.43480286
858662,0.4237016
858663,0.26652667
858664,0.7124169
858665,0.58944565
858666,0.72975373
858667,0.71459895
858668,0.5827806
858669,0.8307211
858670,0.8359259
858671,0.62676275
858672,0.5278296
858673,0.88276273
858674,0.40456608
858675,0.46102977
858676,0.757414
858677,0.6107577
858678,0.5471586
858679,0.15964495
858680,0.90321755
858681,0.48858377
858682,0.5542328
858683,0.8445491
858684,0.51577765
858685,0.721414
858686,0.1891336
858687,0.4701305
858688,0.7115768
858689,0.73273814
858690,0.20101537
858691,0.6365277
858692,0.7508128
858693,0.67640245
858694,0.43190366
858695,0.37073758
858696,0.60897505
858697,0.78157234
858698,0.73080254
858699,0.9706386
858700,0.68305755
858701,0.8867897
858702,0.7344052
858703,0.76525486
858704,0.20756358
858705,0.6797034
858706,0.35237378
858707,0.57259077
858708,0.4531167
858709,0.71196294
858710,0.74405533
858711,0.5575279
858712,0.59334004
858713,0.76883644
858714,0.6810206
858715,0.74159956
858716,0.5493533
858717,0.3607294
858718,0.20021304
858719,0.59191823
858720,0.6908791
858721,0.36116374
858722,0.55626655
858723,0.9424055
858724,0.7931408
858725,0.57046425
858726,0.21130244
858727,0.6506033
858728,0.5461882
858729,0.18578555
858730,0.38489184
858731,0.48384854
858732,0.41793564
858733,0.36667585
858734,0.30231518
858735,0.7926919
858736,0.56816983
858737,0.8667481
858738,0.53115296
858739,0.3575178
858740,0.5744857
858741,0.61698836
858742,0.28092366
858743,0.68934697
858744,0.83265805
858745,0.59107417
858746,0.6687261
858747,0.6505961
858748,0.5643234
858749,0.55304664
858750,0.622729
858751,0.43928766
858752,0.30372295
858753,0.2556655
858754,0.69778645
858755,0.731918
858756,0.17683722
858757,0.4163398
858758,0.7031596
858759,0.3140319
858760,0.72043693
858761,0.7676383
858762,0.32372555
858763,0.68336844
858764,0.9485917
858765,0.90327036
858766,0.3692505
858767,0.8025876
858768,0.54704595
858769,0.53081626
858770,0.7849676
858771,0.21235855
858772,0.33917072
858773,0.47608522
858774,0.83903265
858775,0.584987
858776,0.59912443
858777,0.20485638
858778,0.8022083
858779,0.5807344
858780,0.49466124
858781,0.54605585
858782,0.7058014
858783,0.37139866
858784,0.8442078
858785,0.6483766
858786,0.7880757
858787,0.8397412
858788,0.5324222
858789,0.5699113
858790,0.7841216
858791,0.1923637
858792,0.6324032
858793,0.23174298
858794,0.62974787
858795,0.48598936
858796,0.47636703
858797,0.89537853
858798,0.5216377
858799,0.48084927
858800,0.8653038
858801,0.62454873
858802,0.9327892
858803,0.26406655
858804,0.2682915
858805,0.6497391
858806,0.79180217
858807,0.38222706
858808,0.4808737
858809,0.5203607
858810,0.56848735
858811,0.4915467
858812,0.56336004
858813,0.61154425
858814,0.6783194
858815,0.57262427
858816,0.3954639
858817,0.6164457
858818,0.40762168
858819,0.39560673
858820,0.2353327
858821,0.92123365
858822,0.60924
858823,0.5348375
858824,0.8452198
858825,0.50600404
858826,0.79429996
858827,0.48334393
858828,0.5198506
858829,0.2635769
858830,0.3620273
858831,0.37899196
858832,0.7572511
858833,0.8822561
858834,0.61004597
858835,0.2586237
858836,0.7511491
858837,0.52494305
858838,0.2560986
858839,0.30224043
858840,0.8299811
858841,0.49435994
858842,0.6886309
858843,0.6383942
858844,0.65633935
858845,0.24101542
858846,0.8588674
858847,0.68201584
858848,0.5454496
858849,0.6212484
858850,0.90883076
858851,0.76221216
858852,0.8754465
858853,0.9182493
858854,0.4377392
858855,0.6210563
858856,0.5213725
858857,0.8722694
858858,0.53836185
858859,0.42659447
858860,0.46020392
858861,0.7138392
858862,0.58539164
858863,0.8478639
858864,0.5506172
858865,0.5377009
858866,0.3360302
858867,0.74613726
858868,0.36072147
858869,0.46158168
858870,0.7098671
858871,0.5456279
858872,0.78859425
858873,0.67920864
858874,0.82437426
858875,0.940785
858876,0.7421992
858877,0.6048304
858878,0.38031286
858879,0.73289114
858880,0.89085424
858881,0.501248
858882,0.9241513
858883,0.4391501
858884,0.46651396
858885,0.7577427
858886,0.42468056
858887,0.8718083
858888,0.93733823
858889,0.83710057
858890,0.59394324
858891,0.77879095
858892,0.6373871
858893,0.3636591
858894,0.9457269
858895,0.40793964
858896,0.4211513
858897,0.68125695
858898,0.7573181
858899,0.7943818
858900,0.8069439
858901,0.7880906
858902,0.23219852
858903,0.5751218
858904,0.5873717
858905,0.5953785
858906,0.8593061
858907,0.9122305
858908,0.44109684
858909,0.49499178
858910,0.8807224
858911,0.77120906
858912,0.7384082
858913,0.41401255
858914,0.5776597
858915,0.8816679
858916,0.5372883
858917,0.7253593
858918,0.29509947
858919,0.303838
858920,0.39812702
858921,0.88927937
858922,0.881755
858923,0.68040687
858924,0.5924707
858925,0.24359734
858926,0.84241813
858927,0.5315725
858928,0.42193162
858929,0.5627428
858930,0.72606987
858931,0.9182233
858932,0.6044731
858933,0.48907343
858934,0.66538304
858935,0.6731068
858936,0.41035667
858937,0.79617983
858938,0.78445
858939,0.74163365
858940,0.5700144
858941,0.5013101
858942,0.59275156
858943,0.5716236
858944,0.7602726
858945,0.60410535
858946,0.73889923
858947,0.8042904
858948,0.6712778
858949,0.89907444
858950,0.5833772
858951,0.59640396
858952,0.6708924
858953,0.5577075
858954,0.6072308
